ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
COSTANTINO SERGIO,"Costantino, Sergio",2026,San Lorenzo en Marcha,Comisión Directiva,Presidente,NO
COSTANTINO SERGIO,"Costantino, Sergio",2025,X Amor a San Lorenzo,Comisión Directiva,Presidente,SI
COSTANTINO SERGIO,"Costantino, Sergio",2023,X Amor a San Lorenzo,Comisión Directiva,Presidente,SI
COSTANTINO SERGIO,"Costantino, Sergio",2019,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 2,SI
COSTANTINO SERGIO,"Costantino, Sergio",2016,San Lorenzo Siglo XXI,Comisión Directiva,Pro-Tesorero,SI
COSTANTINO SERGIO,"Costantino, Sergio",2013,San Lorenzo Siglo XXI,Comisión Directiva,Pro-Tesorero,SI
COSTANTINO SERGIO,"Costantino, Sergio",2012 (Extraordinaria),San Lorenzo Siglo XXI,Comisión Directiva,Vocal 11,NO
COSTANTINO SERGIO,"Costantino, Sergio",2010,Vamos San Lorenzo,Comisión Directiva,Sub-Intendente,SI
COSTANTINO SERGIO,"Costantino, Sergio",2022,San Lorenzo Querido,Comisión Directiva,,NO
COSTANTINO SERGIO,"Costantino, Sergio",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,NO
CULOTTA MARCELO,"Culotta, Marcelo",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Presidente,NO
CULOTTA MARCELO,"Culotta, Marcelo",2023,Orden y Progreso Sanlorencista,Comisión Directiva,Presidente,SI
CULOTTA MARCELO,"Culotta, Marcelo",2016,Cruzada por San Lorenzo,Comisión Directiva,Vice-Presidente 2º,SI
CULOTTA MARCELO,"Culotta, Marcelo",2013,Cruzada por San Lorenzo,Comisión Directiva,Vice-Presidente 2º,SI
CULOTTA MARCELO,"Culotta, Marcelo",2012 (Extraordinaria),Cruzada por San Lorenzo,Comisión Directiva,Vice-Presidente 2º,NO
CULOTTA MARCELO,"Culotta, Marcelo",2010,Cruzada por San Lorenzo,Comisión Directiva,Vice-Presidente,NO
CULOTTA MARCELO,"Culotta, Marcelo",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
AGOTE MANUEL,"Agote, Manuel",2026,Movete Boedo Movete,Comisión Directiva,Presidente,NO
AGOTE MANUEL,"Agote, Manuel",2025,Movete Boedo Movete,Comisión Directiva,Presidente,NO
CESAR FRANCIS,"Francis, Cesar",2026,Volver a San Lorenzo,Comisión Directiva,Presidente,NO
CESAR FRANCIS,"Francis, Cesar",2025,Volver a San Lorenzo,Comisión Directiva,Presidente,NO
CESAR FRANCIS,"Francis, Cesar",2023,Volver a San Lorenzo,Comisión Directiva,Presidente,NO
CESAR FRANCIS,"Francis, Cesar",2019,Volver a San Lorenzo,Comisión Directiva,Presidente,SI
CESAR FRANCIS,"Francis, Cesar",2016,Volver a San Lorenzo,Comisión Directiva,Presidente,SI
CESAR FRANCIS,"Francis, Cesar",2013,Volver a San Lorenzo,Comisión Directiva,Presidente,SI
CESAR FRANCIS,"Francis, Cesar",2022,Volver a San Lorenzo,Comisión Directiva,,NO
NICOLAS PAPASSO,"Papasso, Nicolas",2026,Nueva Generación,Comisión Directiva,Presidente,NO
NICOLAS PAPASSO,"Papasso, Nicolas",2022,Renovación Sanlorencista,Comisión Directiva,,NO
CIPRIANO POMMIES,"Pommies, Cipriano",2026,San Lorenzo en Marcha,Comisión Directiva,Vice,NO
CIPRIANO POMMIES,"Pommies, Cipriano",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 11,SI
CIPRIANO POMMIES,"Pommies, Cipriano",2022,Siempre San Lorenzo,Comisión Directiva,,NO
CAMPOS JUAN MANUEL,"Campos, Juan Manuel",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vice-Presidente,NO
BITTA DELLA LEONARDO,"Della Bitta, Leonardo",2026,Movete Boedo Movete,Comisión Directiva,Vice-Presidente,NO
BITTA DELLA LEONARDO,"Della Bitta, Leonardo",2025,Movete Boedo Movete,Comisión Directiva,Vocal 1,NO
DANIEL DE FLORIAN,"De Florian, Daniel",2026,Volver a San Lorenzo,Comisión Directiva,Vice-Presidente,NO
DANIEL DE FLORIAN,"De Florian, Daniel",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 9,NO
ANGEL GRAS,"Gras, Angel",2026,Nueva Generación,Comisión Directiva,Vice-Presidente,NO
ANGEL GRAS,"Gras, Angel",2022,Renovación Sanlorencista,Asamblea,,NO
EZEQUIEL SABOR,"Sabor, Ezequiel",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 1,NO
EZEQUIEL SABOR,"Sabor, Ezequiel",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 10,SI
EZEQUIEL SABOR,"Sabor, Ezequiel",2023,X Amor a San Lorenzo,Comisión Directiva,Vocal 4,NO
EZEQUIEL SABOR,"Sabor, Ezequiel",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
EZEQUIEL SABOR,"Sabor, Ezequiel",2010,Nuevo San Lorenzo,Fiscalizadora,,NO
BAUTISTA CASTAGNA JUAN,"Castagna, Juan Bautista",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 1,NO
BAUTISTA CASTAGNA JUAN,"Castagna, Juan Bautista",2023,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 3,NO
LUCIA ROJAS,"Rojas, Lucia",2026,Movete Boedo Movete,Comisión Directiva,Vocal 1,NO
LUCIA ROJAS,"Rojas, Lucia",2025,Movete Boedo Movete,Comisión Directiva,Vocal 3,NO
LUCIA ROJAS,"Rojas, Lucia",2019,San Lorenzo Siglo XXI,Asamblea,43,SI
FERRERA JORGE OMAR,"Ferrera, Jorge Omar",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 1,NO
FERRERA JORGE OMAR,"Ferrera, Jorge Omar",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 12,NO
FERRERA JORGE OMAR,"Ferrera, Jorge Omar",2023,Volver a San Lorenzo,Comisión Directiva,Vocal 9,NO
FERRERA JORGE OMAR,"Ferrera, Jorge Omar",2019,Volver a San Lorenzo,Asamblea,8,NO
FERRERA JORGE OMAR,"Ferrera, Jorge Omar",2022,Volver a San Lorenzo,Comisión Directiva,,NO
MATIAS NOVAL,"Noval, Matias",2026,Nueva Generación,Comisión Directiva,Vocal 1,NO
MATIAS NOVAL,"Noval, Matias",2022,Renovación Sanlorencista,Comisión Directiva,,NO
DIEGO MEJUTO,"Mejuto, Diego",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 2,NO
DIEGO MEJUTO,"Mejuto, Diego",2022,Siempre San Lorenzo,Comisión Directiva,,NO
ARIEL DEAN,"Dean, Ariel",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 2,NO
ARIEL DEAN,"Dean, Ariel",2023,Orden y Progreso Sanlorencista,Fiscalizadora,1,SI
WALTER WEIMANN,"Weimann, Walter",2026,Movete Boedo Movete,Comisión Directiva,Vocal 2,NO
WALTER WEIMANN,"Weimann, Walter",2025,Movete Boedo Movete,Comisión Directiva,Vocal 5,NO
FERNANDO MARCELO MEIS,"Meis, Marcelo Fernando",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 2,NO
FERNANDO MARCELO MEIS,"Meis, Marcelo Fernando",2023,Volver a San Lorenzo,Fiscalizadora,1,SI
FERNANDO MARCELO MEIS,"Meis, Marcelo Fernando",2010,Nuevo San Lorenzo,Asamblea,12,NO
