Agrupacion,Reseña
Boedo en Accion,"Agrupacion formada en 2009 por Marcelo Moretti, participó en 2010 en las elecciones terminando en tercer lugar logrando Moretti un puesto en comisión directiva. En 2022 refundó su espacio y participaron en las elecciones fallidas de 2022 y en 2023 finalmente ganando la elección. En su lista ganadora estuvieron presentes las agrupaciones Somos San Lorenzo (Andres Terzano). Nuevo Rumbo San Lorencista (Fernando Miele), Proyecto Azulgrana (Julio Lopardo), Proridad San Lorenzo (Axel Schale), Corazon Azulgrana (Diego Perez Martoni)"
X Amor a San Lorenzo,"Agrupacion formada en 2023 por Sergio Costantino. Partició en 2023 en las elecciones terminando en tercer lugar y consiguiendo 2 vocalías en CD (Costantino y Christian Evangelista). Actualemtene es una de las agrupaciones oficialistas del club, tras ganar las elecciones de la asamblea extraordinaria del 22 de diciembre de 2025"
Orden y Progreso,"Agrupacion formada en 2021 por Marcelo Culotta y Juan Bautista Castagna, participaría por primera vez en 2023 consiguiendo el segundo lugar y 2 vocalías como primer minoria (Marcelo Culotta y Alejandro Tamer). Actualmente se presentaron para las elecciones de 2026 bajo esta denominacion, por problemas por su denominación original"
Volver a San Lorenzo,"Agrupacion formada en 2013 por el abogado Cesar Francis. Participó en las elecciones de 2013, 2016, 2019, 2022, 2023 y la asamblea extraordinaria del 2025. Entre 2013 y 2025 tuvo 1 vocal como tercera minoria, del 2013 al 2023 fue Cesar Francis (aunque entre 2016 y 2018 no pudo ejercer su puesto por un conclifcto politico). y de 2023 a 2025 fue Agustina Nordenstrom. Se presentaran en estas elecciones nuevamente"
San Lorenzo en Marcha,Coalicio formada por las agrupaciones X Amor a San Lorenzo de Sergio Costantino y Consenso Azulgrana de Fermìn Barranco para las elecciones de mayo de 2026
Primero San Lorenzo,"Coalicion formada por las agrupaciones ""Orden y Progreso"", ""Todo x San Lorenzo"", ""Lorenzo Vive"" y ""Renovacion San Lorencista"", Participaran de las Elecciones de 2026"
Nueva Generacion,"Agrupación creada por Nicolàs Papasso en 2026, de cara a las elecciones de Mayo de 2026"
Movete Boedo Movete,"Agrupaciòn liderada por Manuel Agote..Conocida por exitas y diversas acciones judiciales contra los dirigentes ""vaciadores"". Participò por primera vez en la asamblea extraordinaria de diciembre de 2025. Terminando ultimo sin votos votos. Actualmente se presentaron para las elecciones del 30 de mayo"
San Lorenzo Siglo XXI,"Agrupacion Formada en 2012 y que presidiò el club hasta el año 2013. Mientras esta agrupaciòn manejò San Lorenzo, se dieron logros deportivos y ciertos avances con respecto a la vuelta a Boedo. Sin embargo, sus ultimos años fueron pauperrimos, malos manejos dirigenciales, acusaciones de vaciamiento, renuncia de dirigentes y el cansancio de la gente hizo que esta agrupacion se desintegrara"
Cruzada por San Lorenzo,"Historica agrupaciòn, siendo el brazo polìtico de la Sub Comisiòn del Hincha (SCH). Se presentaron en los años 2007, 2010, 2012, 2013, 2016 y 2019. Entre el 2010 y el 2019 tuvieron varias vocalìas en CD como minoria (Marcelo Culotta, Claudio de Simone, Adolfo Res y Mariano Colangelo)"
Renovación San Lorencista,"Agrupación formada por Enrique ""Quique"" Ronzoni para las elecciones de 2022"
Siempre San Lorenzo,"Coalicion de agrupaciones para las elecciones del 2022, conformada por Cruzada x SL, Frente Pasion Azulgrana y Cipriano Pommies."
San Lorenzo Querido,"Agrupación formada por Sergio Costantino, siendo la lista oficialista de las elecciones de 2022"
Frente Pasión Azulgrana,Agrupación formada por Ricardo Saponare que se presentó a las elecciones de 2019
Nuevo San Lorenzo,"Agrupacion formada por el oficialismo para las elecciones de 2010. Sus referentes fueron Claudio di Meglio (Tesorero gestión Savino), el futuro presidente Horacio Arreceygor y el ex vicepresidencia de la gestión savino, Guillermo Zoppi."
Mas San Lorenzo,Coalicion formada por Ramiro Monner Sans en 2009 para las elecciones de 2010 en conjunto con De Boedo Vengo (Fabian Schwan) y Azulgrana por el Cambio (Juan Carlos Alliverti)
Vamos San Lorenzo,"Coalición formada por Carlos Abdo y Carlos Datria para las elecciones de 2010, ganando las elecciones. Dicha coalición desapareció luego de la acefalía de 2012"
Grandeza Azulgrana,"Agrupación formada por Julio Lopardo post quita de carnet de Fernando Miele en 2004. Se presentaron en las elecciones de dicho año terminando en último lugar sin lugares en comision directiva. En 2007 se sumaron como parte de la lista de Frente San Lorenzo a que terminó en segundo lugar, por parte de su agrupación lograron sumar a Roberto Edi como vocal de la minoría. En 2010 volvieron a presentarse individualmente, originalmente el candidato iba a ser Fernando Miele, pero por la quita del carnet nuevamente Julio Lopardo fue el candidato. Su lista fue la menos votada, sin sumar miembros en CD pero con 3 asambleistas"
Unidos por San Lorenzo,"Fue la agrupación de Rafael Savino. Se formó post ISL en el 2000. Ganaron las elecciones de 2001 con Alberto Guil como presidente, En 2004, Guil se aleja del club quedando Savino como el lider de la agrupación, siendo electo presidente y en el 2007 siendo re-electo. Otros referentes de la agrupación fueron Miguel Matas, Guillermo Zoppi, Hector Viesca y Claudio Di Meglio"
Frente San Lorenzo,"Coalicion de agrupaciones formadas por los espacios de San Lorenzo para Todos (Vicente Galeazzo, Horacio Arreceygor y Alberto Barilari) junto con los espacios De Nuevo San Lorenzo (Hector Sluga) y Grandeza Azulgrana (Julio Lopardo) agrupaciones cercanas al ex presidente Fernando Miele"
San Lorenzo para Todos,"Agrupación formada en 1998 para participar de las elecciones de dicho año, perdiendo contra la agrupacion Nuevo Rumbo Sanlorencista de Fernando Miele pero logrando 5 vocalías. En 2001 formaron parte de la lista ""Unidad Azulgrana"". Para las elecciones de 2004 decidieron participar de forma individual. Con Horacio Arreceygor como candidato a presidente, Jorge Aldrey como vice y con Ernesto Cherquis Bialo como vice segundo. En 2007 estuvieron en la lista de Frente San Lorenzo"
Dignidad por San Lorenzo,"Se fundó en 2004 por dirigentes que se alejaron del oficialismo savinista (Nestor Larrandart, Carlos Datria) y por la agrupación Unidad Azulgrana (Carlos D'Alessandro). que era uno de los vocales de la minoría"
De Nuevo San Lorenzo,"Espacio armado por el ex presidente de Almagro Hector Sluga, poblados por personas afines al mielismo y que recibió el apoyo del mismo Miele para las elecciones de 2004 terminando en cuarto lugar. Como curiosidad, fue el primer espacio político en donde participó Marcelo Moretti"
Nuevo Rumbo Sanlorencista,"Espacio poítico formado por Fernando Miele en 1986 para las elecciones de ese año, ganandolas en el proceso. Su agrupación manejó el club hasta el 2001, donde por una mala gestión económica y la negativa del hincha hacia el contrato con ISL perderian la eleccion contra la fórmula Guil-Savino"
Unidad Azulgrana,Agrupacion de Carlos D'Alessandro para los comicios del 2001 terminando en tercera ubicación. En 2004 se unieron a la lista de Dignidad por San Lorenzo
